,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
3578,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone's feet, forward",6,3,attribute,state,"attribute - state (someone's feet, forward)",Is the feet forward?
3579,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone's feet, back",7,3,attribute,state,"attribute - state (someone's feet, back)",Is the feet back?
3580,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,someone's head,8,1,entity,part,entity - part (someone's head),Does the someone have a head?
3581,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone's head, tilted toward the right",9,8,attribute,state,"attribute - state (someone's head, tilted toward the right)",Is the head tilted toward the right?
3582,countbench_56,Memorabilia; Yoo-Hoo bottle caps with seven Yankee players,memorabilia,1,0,entity,whole,entity - whole (memorabilia),Is there memorabilia?
3583,countbench_56,Memorabilia; Yoo-Hoo bottle caps with seven Yankee players,Yoo-Hoo bottle caps,2,0,entity,whole,entity - whole (Yoo-Hoo bottle caps),Are there Yoo-Hoo bottle caps?
3584,countbench_56,Memorabilia; Yoo-Hoo bottle caps with seven Yankee players,Yankee players,3,0,entity,whole,entity - whole (Yankee players),Are there Yankee players?
3585,countbench_56,Memorabilia; Yoo-Hoo bottle caps with seven Yankee players,"Yankee players, ==7",4,3,other,count,"other - count (Yankee players, ==7)",Are there seven Yankee players?
3586,countbench_56,Memorabilia; Yoo-Hoo bottle caps with seven Yankee players,"Yoo-Hoo bottle caps, Yankee players, with",5,"2,3",relation,spatial,"relation - spatial (Yoo-Hoo bottle caps, Yankee players, with)",Are the Yoo-Hoo bottle caps with the Yankee players?
3587,countbench_14,Digital Animation of three walking Manikins,digital animation,1,0,global,-,global - - (digital animation),Is this a digital animation?
3588,countbench_14,Digital Animation of three walking Manikins,manikins,2,0,entity,whole,entity - whole (manikins),Are there manikins?
3589,countbench_14,Digital Animation of three walking Manikins,"manikins, ==3",3,2,other,count,"other - count (manikins, ==3)",Are there three manikins?
3590,countbench_14,Digital Animation of three walking Manikins,"manikins, walk",4,2,relation,action,"relation - action (manikins, walk)",Are the manikins walking?
3591,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji icons, ==4",2,1,other,count,"other - count (emoji icons, ==4)",Is there a total of four emoji icons?
3592,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji icons, 2x2 grid",3,1,attribute,state,"attribute - state (emoji icons, 2x2 grid)",Are the emojis in a 2x2 grid?
3593,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji icons, pig",4,1,attribute,type,"attribute - type (emoji icons, pig)",Do emojis look like pigs?
3594,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji_1, happy",5,"1,2",attribute,state,"attribute - state (emoji_1, happy)",Does one emoji look happy?
3595,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji_2, angry",6,"1,2",attribute,state,"attribute - state (emoji_2, angry)",Does one emoji look angry?
3596,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji_3, surprised",7,"1,2",attribute,state,"attribute - state (emoji_3, surprised)",Does one emoji look surprised?
3597,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.","emoji_4, sobbing face",8,"1,2",attribute,state,"attribute - state (emoji_4, sobbing face)",Does the emoji have a sobbing face?
3598,tifa160_134,"A set of 2x2 emoji icons with happy, angry, surprised and sobbing faces. The emoji icons look like pigs. All of the pigs are wearing crowns.",pig's crown,9,"1,4",entity,part,entity - part (pig's crown),Are all the emoji wearing crowns?
3599,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person,1,0,entity,whole,entity - whole (person),Is there a person?
3600,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person's right leg,2,1,entity,part,entity - part (person's right leg),Does the person have a right leg?
3601,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person's right knee,3,1,entity,part,entity - part (person's right knee),Does the person have a right knee?
3602,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person's left leg,4,1,entity,part,entity - part (person's left leg),Does the person have a left leg?
3603,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person's head,5,1,entity,part,entity - part (person's head),Does the person have a head?
3604,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,person's gaze,6,1,entity,part,entity - part (person's gaze),Does the person have a gaze?
3605,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's right leg, lifted",7,2,attribute,state,"attribute - state (person's right leg, lifted)",Is the person's right leg lifted?
3606,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's right leg, below waist level",8,2,attribute,state,"attribute - state (person's right leg, below waist level)",Is the person's right leg below waist level?
3607,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's right knee, bent",9,3,attribute,state,"attribute - state (person's right knee, bent)",Is the person's right knee bent?
3608,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's weight, on their left leg",10,4,attribute,state,"attribute - state (person's weight, on their left leg)",Is the person's weight on their left leg?
3609,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's head, turned to the right",11,5,attribute,state,"attribute - state (person's head, turned to the right)",Is the person's head turned to the right?
3610,posescript_87,The person has their right leg lifted to just below waist level and the right knee bent and their weight is on their left leg. Their head is turned to the right and their gaze is downward.,"person's gaze, downward",12,6,attribute,state,"attribute - state (person's gaze, downward)",Is the person's gaze downward?
3611,countbench_20,Set of nine ornamental owls,owls,1,0,entity,whole,entity - whole (owls),Are there owls?
3612,countbench_20,Set of nine ornamental owls,"owls, ==9",2,1,other,count,"other - count (owls, ==9)",Are there nine owls?
3613,countbench_20,Set of nine ornamental owls,"owls, ornamental",3,1,attribute,type,"attribute - type (owls, ornamental)",Are the owls ornamental?
3614,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,silhouettes,1,0,entity,whole,entity - whole (silhouettes),Are there silhouettes?
3615,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"silhouettes, ==6",2,1,other,count,"other - count (silhouettes, ==6)",Are there six silhouettes?
3616,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"silhouettes, black",3,1,attribute,color,"attribute - color (silhouettes, black)",Are the silhouettes black?
3617,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"silhouettes, spruces",4,1,attribute,type,"attribute - type (silhouettes, spruces)",Are the silhouettes spruces?
3618,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,snowflakes,5,0,entity,whole,entity - whole (snowflakes),Are there snowflakes?
3619,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"snowflakes, background",6,5,attribute,type,"attribute - type (snowflakes, background)",Are the snowflakes in the background?
3620,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"snowflakes, white",7,5,attribute,color,"attribute - color (snowflakes, white)",Are the snowflakes white?
3621,countbench_52,Vector drawing of six black silhouettes spruces against the background of snowflakes. - stock vector,"silhouettes, snowflakes, against",8,"1,5",relation,spatial,"relation - spatial (silhouettes, snowflakes, against)",Are the silhouettes against the snowflakes?
3622,whoops_94,A toddler walks a pitbull.,toddler,1,0,entity,whole,entity - whole (toddler),Is there a toddler?
